year,calendar_year,population_size,birth_count,births_per_population,births_per_eligible,births_per_matched_pair,death_count,matched_pair_count,new_pair_count,active_pair_count,unmatched_rate,mean_visible_candidate_count,median_visible_candidate_count,mean_perceived_candidate_count,median_perceived_candidate_count,mean_actionable_candidate_count,action_coverage_rate,visibility_action_gap,mean_selected_actionable_share,mean_selection_quota,mean_selection_acceptance_share,mean_phantom_candidate_count,mean_sampled_phantom_candidate_count,mean_selected_phantom_count,mean_phantom_selection_share,candidate_pool_multiplier,visibility_coverage_rate,theoretical_area_coverage,effective_birth_probability,selection_worker_count,action_radius,blocked_mutual_pair_count,trait_mean,trait_variance,trait_diversity,reproductive_concentration,effective_parent_count,visibility_radius
1,1980,2547,47,0.018453,0.044677,0.094758,0,496,6,525,0.057034,0.318182,0.0,0.318182,0.0,0.318182,0.0074,0.0,0.295455,0.318182,0.295455,0.0,0.0,0.0,0.0,1.0,0.0074,0.001257,0.086667,1,0.12,0,0.000912,0.980656,2.214335,0.966101,86.627451,0.02
2,1981,2555,39,0.015264,0.036967,0.084967,31,459,45,518,0.129858,1.029586,1.0,1.029586,1.0,1.029586,0.006128,0.0,0.585799,1.029586,0.585799,0.0,0.0,0.0,0.0,1.0,0.006128,0.001257,0.086453,1,0.12,0,0.002371,0.975873,2.208928,0.972442,70.744186,0.02
3,1982,2563,34,0.013266,0.032536,0.078704,26,432,39,527,0.173206,0.769231,1.0,0.769231,1.0,0.769231,0.004579,0.0,0.502959,0.769231,0.502959,0.0,0.0,0.0,0.0,1.0,0.004579,0.001257,0.08628,1,0.12,0,0.003407,0.965936,2.197653,0.974983,64.222222,0.02
4,1983,2568,38,0.014798,0.03626,0.091566,33,415,38,533,0.208015,0.852459,1.0,0.852459,1.0,0.852459,0.004684,0.0,0.519126,0.852459,0.519126,0.0,0.0,0.0,0.0,1.0,0.004684,0.001257,0.086267,1,0.12,0,0.005579,0.961916,2.193076,0.973356,68.761905,0.02
5,1984,2581,30,0.011623,0.028544,0.072816,17,412,57,546,0.215985,1.395349,1.0,1.395349,1.0,1.395349,0.00652,0.0,0.613953,1.395349,0.613953,0.0,0.0,0.0,0.0,1.0,0.00652,0.001257,0.085987,1,0.12,0,0.006329,0.955052,2.185237,0.978251,56.25,0.02
6,1985,2584,34,0.013158,0.032567,0.085213,31,399,50,554,0.235632,0.99,1.0,0.99,1.0,0.99,0.004975,0.0,0.565,0.99,0.565,0.0,0.0,0.0,0.0,1.0,0.004975,0.001257,0.086,1,0.12,0,0.005581,0.948779,2.178048,0.976598,60.842105,0.02
7,1986,2594,31,0.011951,0.029722,0.079897,21,388,29,556,0.255992,0.643275,0.0,0.643275,0.0,0.643275,0.003784,0.0,0.385965,0.643275,0.385965,0.0,0.0,0.0,0.0,1.0,0.003784,0.001257,0.085827,1,0.12,0,0.00663,0.943527,2.172012,0.977591,58.242424,0.02
8,1987,2604,26,0.009985,0.024738,0.066496,16,391,44,566,0.255947,0.896552,1.0,0.896552,1.0,0.896552,0.004438,0.0,0.507389,0.896552,0.507389,0.0,0.0,0.0,0.0,1.0,0.004438,0.001257,0.085627,1,0.12,0,0.006665,0.936321,2.163702,0.980031,52.0,0.02
9,1988,2603,26,0.009988,0.025169,0.069149,27,376,27,567,0.272023,0.682081,0.0,0.682081,0.0,0.682081,0.003966,0.0,0.369942,0.682081,0.369942,0.0,0.0,0.0,0.0,1.0,0.003966,0.001257,0.08564,1,0.12,0,0.006788,0.932784,2.159611,0.980023,52.0,0.02
10,1989,2614,34,0.013007,0.033268,0.093664,23,363,29,574,0.289628,0.571429,0.0,0.571429,0.0,0.571429,0.003284,0.0,0.382857,0.571429,0.382857,0.0,0.0,0.0,0.0,1.0,0.003284,0.001257,0.0856,1,0.12,0,0.007113,0.925517,2.151182,0.978172,57.8,0.02
11,1990,2626,34,0.012947,0.033236,0.093664,22,363,37,583,0.290323,0.684492,0.0,0.684492,0.0,0.684492,0.00368,0.0,0.44385,0.684492,0.44385,0.0,0.0,0.0,0.0,1.0,0.00368,0.001257,0.08544,1,0.12,0,0.006634,0.920612,2.145475,0.975584,64.222222,0.02
12,1991,2643,38,0.014378,0.037549,0.109195,21,348,33,584,0.312253,0.67027,0.0,0.67027,0.0,0.67027,0.003643,0.0,0.427027,0.67027,0.427027,0.0,0.0,0.0,0.0,1.0,0.003643,0.001257,0.085267,1,0.12,0,0.006799,0.915134,2.139081,0.975427,65.636364,0.02
13,1992,2647,24,0.009067,0.023506,0.067227,20,357,40,599,0.300686,0.841026,0.0,0.841026,0.0,0.841026,0.004335,0.0,0.487179,0.841026,0.487179,0.0,0.0,0.0,0.0,1.0,0.004335,0.001257,0.085027,1,0.12,0,0.007539,0.910255,2.133372,0.985833,38.4,0.02
14,1993,2672,39,0.014596,0.038012,0.110169,14,354,34,598,0.309942,0.642105,0.0,0.642106,0.0,0.642105,0.003397,0.0,0.405263,0.642105,0.405263,0.0,0.0,0.0,0.0,1.000001,0.003397,0.001257,0.084893,1,0.12,0,0.006013,0.903511,2.125454,0.974954,67.6,0.02
15,1994,2685,32,0.011918,0.031527,0.094118,19,340,25,594,0.330049,0.596685,0.0,0.596686,0.0,0.596685,0.003315,0.0,0.370166,0.596685,0.370165,0.0,0.0,0.0,0.0,1.000002,0.003315,0.001257,0.084627,1,0.12,0,0.006044,0.897403,2.118258,0.976164,64.0,0.02
16,1995,2693,31,0.011511,0.030333,0.088825,23,349,35,600,0.317025,0.731959,0.0,0.731963,0.0,0.731959,0.003793,0.0,0.427835,0.731959,0.427832,0.0,0.0,0.0,0.0,1.000006,0.003793,0.001257,0.084507,1,0.12,0,0.005769,0.892753,2.112763,0.981002,51.945946,0.020002
17,1996,2699,27,0.010004,0.026316,0.078261,21,345,33,599,0.327485,0.705314,0.0,0.705328,0.0,0.705314,0.003424,0.0,0.362319,0.705314,0.362312,0.0,0.0,0.0,0.0,1.00002,0.003424,0.001257,0.084373,1,0.12,0,0.007149,0.888385,2.107588,0.98142,50.275862,0.020005
18,1997,2706,25,0.009239,0.024462,0.073529,18,340,28,602,0.334638,0.515152,0.0,0.515183,0.0,0.515152,0.002615,0.0,0.343434,0.515152,0.343413,0.0,0.0,0.0,0.0,1.000062,0.002615,0.001259,0.084253,1,0.12,0,0.007919,0.884954,2.103514,0.985425,40.322581,0.020015
19,1998,2719,38,0.013976,0.036893,0.111765,25,340,41,610,0.339806,0.855895,0.0,0.856062,0.0,0.855895,0.003754,0.0,0.436681,0.855895,0.436596,0.0,0.0,0.0,0.0,1.000195,0.003754,0.001263,0.084253,1,0.12,0,0.007706,0.880715,2.09847,0.976114,65.636364,0.020048
20,1999,2728,33,0.012097,0.031946,0.094286,24,350,36,615,0.322362,0.586538,0.0,0.586896,0.0,0.586538,0.002834,0.0,0.413462,0.586538,0.413209,0.0,0.0,0.0,0.0,1.00061,0.002834,0.001275,0.084067,1,0.12,0,0.008308,0.876541,2.093491,0.977228,62.228571,0.020149
21,2000,2735,33,0.012066,0.032385,0.098214,26,336,24,616,0.34053,0.502674,0.0,0.503636,0.0,0.502674,0.002703,0.0,0.326203,0.502674,0.32558,0.0,0.0,0.0,0.0,1.001915,0.002703,0.001316,0.083973,1,0.12,0,0.00934,0.870469,2.086227,0.979857,55.846154,0.020468
22,2001,2739,28,0.010223,0.027424,0.083582,24,335,40,625,0.343781,0.8,0.0,0.804809,0.0,0.8,0.003828,0.0,0.457143,0.8,0.454411,0.0,0.0,0.0,0.0,1.006012,0.003828,0.001447,0.083853,1,0.12,0,0.009385,0.863924,2.078369,0.980963,52.266667,0.021465
23,2002,2729,24,0.008794,0.023529,0.068966,34,348,44,633,0.317647,1.141414,1.0,1.16302,1.018929,1.141414,0.005794,0.0,0.525253,1.141414,0.515495,0.0,0.0,0.0,0.0,1.018929,0.005794,0.001899,0.083933,1,0.12,0,0.010331,0.858337,2.071638,0.982411,48.0,0.024584
24,2003,2732,33,0.012079,0.032164,0.087302,30,378,56,659,0.263158,2.163743,2.0,2.293848,2.120259,2.163743,0.012728,0.0,0.735673,2.175439,0.696275,0.011696,0.011696,0.011696,0.00117,1.06013,0.012728,0.00369,0.084013,1,0.12,0,0.009336,0.85363,2.06595,0.978593,58.864865,0.034273
25,2004,2741,32,0.011675,0.031496,0.082262,23,389,50,674,0.234252,4.235294,4.0,5.066415,4.784948,4.235294,0.035892,0.0,0.825662,5.033613,0.905837,0.798319,0.798319,0.798319,0.115515,1.196237,0.035892,0.012787,0.08388,1,0.12,0,0.008703,0.84631,2.057074,0.978065,60.235294,0.063798
26,2005,2748,35,0.012737,0.034619,0.090206,28,388,27,673,0.232443,12.111111,14.0,20.504754,23.702743,9.055556,0.127543,0.043036,0.456374,12.888889,0.733074,8.361111,8.361111,5.555556,0.420734,1.693053,0.170579,0.06947,0.083827,1,0.12,33,0.008904,0.841272,2.050941,0.980765,54.444444,0.148704
27,2006,2735,22,0.008044,0.022111,0.060109,35,366,18,659,0.264322,30.783784,33.0,122.258887,131.060668,9.864865,0.135135,0.286561,0.237331,15.891892,0.196136,91.608108,91.608108,10.378378,0.653716,3.971535,0.421696,0.400652,0.083827,1,0.12,7,0.009619,0.837102,2.045852,0.985308,40.333333,0.357116
28,2007,2741,29,0.01058,0.029175,0.081921,23,354,18,652,0.287726,76.957447,84.0,1332.942079,1454.922678,11.148936,0.119881,0.707618,0.238032,16.0,0.012896,1255.989362,510.06383,11.882979,0.742686,17.320508,0.827499,1.0,0.08384,1,0.12,0,0.010437,0.83299,2.040821,0.982765,48.057143,0.717107
29,2008,2734,26,0.00951,0.026316,0.075145,33,346,24,644,0.299595,113.878261,114.0,8602.08328,8611.279154,14.034783,0.123112,0.87582,0.243478,16.0,0.00186,8487.965217,512.0,11.069565,0.691848,75.537536,0.998932,1.0,0.083893,1,0.12,0,0.009262,0.829381,2.036395,0.98098,52.0,1.077098
30,2009,2729,19,0.006962,0.019231,0.05638,24,337,24,640,0.317814,128.0,128.0,22680.919583,22680.919583,15.379845,0.120155,0.879845,0.246609,16.0,0.000705,22553.0,512.0,11.093023,0.693314,177.194684,1.0,1.0,0.083867,1,0.12,0,0.010397,0.824397,2.030267,0.986075,38.0,1.285509
31,2010,2721,32,0.01176,0.032922,0.097561,40,328,24,632,0.325103,129.0,129.0,32351.450611,32351.450611,17.015385,0.131902,0.868098,0.249038,16.0,0.000495,32222.0,512.0,11.707692,0.731731,250.786439,1.0,1.0,0.084147,1,0.12,0,0.009367,0.818861,2.023439,0.977903,60.235294,1.370415
32,2011,2723,31,0.011385,0.031926,0.096273,29,322,27,620,0.336766,159.0,159.0,44994.494543,44994.494543,19.35,0.121698,0.878302,0.249609,16.0,0.000356,44835.0,512.0,10.36875,0.648047,282.984242,1.0,1.0,0.084107,1,0.12,2,0.0105,0.811835,2.014739,0.982349,49.282051,1.399941
33,2012,2723,29,0.01065,0.030146,0.090909,29,319,22,615,0.336798,161.0,161.0,47402.712617,47402.712617,21.469136,0.133349,0.866651,0.25,16.0,0.000338,47242.0,512.0,10.895062,0.680941,294.426786,1.0,1.0,0.08408,1,0.12,1,0.010584,0.80598,2.007461,0.981435,50.969697,1.40963
34,2013,2725,26,0.009541,0.027112,0.08254,24,315,26,611,0.343066,176.0,176.0,52484.484913,52484.484913,23.966102,0.136171,0.863829,0.247881,16.0,0.000305,52308.0,512.0,11.384181,0.711511,298.207301,1.0,1.0,0.084013,1,0.12,1,0.011431,0.800253,2.000316,0.980917,52.0,1.412749
35,2014,2707,24,0.008866,0.02521,0.078689,42,305,23,597,0.359244,187.0,187.0,55992.796489,55992.796489,24.776596,0.132495,0.867505,0.249335,16.0,0.000286,55806.0,512.0,11.531915,0.720745,299.426719,1.0,1.0,0.084227,1,0.12,0,0.01236,0.792281,1.990328,0.983684,44.307692,1.413746
36,2015,2691,27,0.010033,0.028785,0.088525,43,305,30,596,0.34968,188.0,188.0,56365.599028,56365.599028,25.555556,0.135934,0.864066,0.25,16.0,0.000284,56178.0,512.0,11.714286,0.732143,299.817016,1.0,1.0,0.08448,1,0.12,0,0.013098,0.783117,1.978784,0.981364,50.275862,1.414064
37,2016,2694,30,0.011136,0.031513,0.100671,27,298,23,583,0.37395,198.0,198.0,59388.442514,59388.442514,28.231156,0.142582,0.857418,0.249058,16.0,0.000269,59190.0,512.0,11.577889,0.723618,299.941629,1.0,1.0,0.08448,1,0.12,0,0.012618,0.776627,1.970567,0.979164,56.25,1.414166
38,2017,2679,19,0.007092,0.019895,0.063973,34,297,26,581,0.37801,216.0,216.0,64795.978813,64795.978813,30.801843,0.142601,0.857399,0.248848,16.0,0.000247,64580.0,512.0,11.705069,0.731567,299.981383,1.0,1.0,0.084533,1,0.12,0,0.012829,0.772272,1.965034,0.988487,31.391304,1.414198
39,2018,2669,28,0.010491,0.029443,0.096552,38,290,27,573,0.390116,226.0,226.0,67798.658209,67798.658209,32.792952,0.145102,0.854898,0.248623,16.0,0.000236,67573.0,512.0,10.497797,0.656112,299.994063,1.0,1.0,0.084787,1,0.12,3,0.013681,0.764061,1.95456,0.980464,52.266667,1.414209
40,2019,2650,31,0.011698,0.032666,0.106529,50,291,24,567,0.386723,222.0,222.0,66599.579664,66599.579664,33.09417,0.149073,0.850927,0.247758,16.0,0.00024,66378.0,512.0,11.286996,0.705437,299.998107,1.0,1.0,0.08508,1,0.12,0,0.017275,0.756953,1.945447,0.979428,54.914286,1.414212
41,2020,2633,26,0.009875,0.027987,0.091549,43,284,25,550,0.38859,227.0,227.0,68099.862933,68099.862933,35.903509,0.158165,0.841835,0.246162,16.0,0.000235,67873.0,512.0,11.311404,0.706963,299.999396,1.0,1.0,0.08524,1,0.12,0,0.020076,0.748973,1.935165,0.985393,39.764706,1.414213
42,2021,2626,27,0.010282,0.029189,0.100372,34,269,23,534,0.418378,252.0,252.0,75599.951474,75599.951474,39.533597,0.156879,0.843121,0.249753,16.0,0.000212,75348.0,512.0,11.391304,0.711957,299.999807,1.0,1.0,0.085347,1,0.12,0,0.0195,0.740474,1.924154,0.980903,50.275862,1.414213
43,2022,2621,26,0.00992,0.027987,0.094203,31,276,30,532,0.405813,262.0,262.0,78599.983911,78599.983911,40.593156,0.154936,0.845064,0.249525,16.0,0.000204,78338.0,512.0,11.806084,0.73788,299.999939,1.0,1.0,0.0854,1,0.12,0,0.020156,0.733101,1.914551,0.982978,45.066667,1.414214
44,2023,2599,26,0.010004,0.028108,0.097378,48,267,26,526,0.422703,269.0,269.0,80699.994732,80699.994732,41.0,0.152416,0.847584,0.249074,16.0,0.000198,80431.0,512.0,11.937037,0.746065,299.99998,1.0,1.0,0.085693,1,0.12,0,0.018823,0.725779,1.904965,0.981472,48.285714,1.414214
45,2024,2587,22,0.008504,0.024363,0.085603,34,257,27,525,0.430786,261.0,261.0,78299.99837,78299.99837,41.473282,0.158901,0.841099,0.25,16.0,0.000204,78039.0,512.0,12.0,0.75,299.999994,1.0,1.0,0.0858,1,0.12,0,0.020886,0.716466,1.892705,0.985803,37.230769,1.414214
46,2025,2576,28,0.01087,0.03125,0.10728,39,261,28,519,0.417411,260.0,260.0,77999.999482,77999.999482,41.103448,0.15809,0.84191,0.25,16.0,0.000205,77740.0,512.0,11.954023,0.747126,299.999998,1.0,1.0,0.086027,1,0.12,0,0.022429,0.704284,1.876545,0.979758,52.266667,1.414214
47,2026,2549,11,0.004315,0.012571,0.043478,38,253,24,510,0.421714,244.0,244.0,73199.999845,73199.999845,41.069388,0.168317,0.831683,0.24898,16.0,0.000219,72956.0,512.0,11.963265,0.747704,299.999999,1.0,1.0,0.08616,1,0.12,0,0.025048,0.699283,1.86987,0.992796,18.615385,1.414214
48,2027,2543,24,0.009438,0.02807,0.094862,30,253,29,499,0.408187,242.0,242.0,72599.999951,72599.999951,40.452675,0.16716,0.83284,0.248971,16.0,0.00022,72358.0,512.0,11.185185,0.699074,300.0,1.0,1.0,0.086413,1,0.12,1,0.024925,0.692536,1.860828,0.981125,48.0,1.414214
49,2028,2523,22,0.00872,0.025791,0.090164,42,244,28,503,0.427902,247.0,247.0,74099.999984,74099.999984,41.91129,0.169681,0.830319,0.25,16.0,0.000216,73853.0,512.0,11.995968,0.749748,300.0,1.0,1.0,0.086653,1,0.12,0,0.027539,0.681455,1.84588,0.984074,40.333333,1.414214
50,2029,2511,19,0.007567,0.022459,0.078189,31,243,26,501,0.425532,239.0,239.0,71699.999995,71699.999995,40.75,0.170502,0.829498,0.25,16.0,0.000223,71461.0,512.0,11.566667,0.722917,300.0,1.0,1.0,0.086773,1,0.12,0,0.028093,0.675551,1.837867,0.984867,38.0,1.414214
51,2030,2477,9,0.003633,0.010651,0.0375,43,240,20,488,0.431953,236.0,236.0,70799.999998,70799.999998,43.257384,0.183294,0.816706,0.248945,16.0,0.000226,70564.0,512.0,11.341772,0.708861,300.0,1.0,1.0,0.087093,1,0.12,0,0.027977,0.670293,1.830701,0.992733,18.0,1.414214
52,2031,2474,20,0.008084,0.023895,0.084746,23,236,26,481,0.436081,246.0,246.0,73799.999999,73799.999999,43.044534,0.174978,0.825022,0.245951,16.0,0.000217,73554.0,512.0,11.850202,0.740638,300.0,1.0,1.0,0.08728,1,0.12,0,0.028973,0.663347,1.82119,0.985368,36.363636,1.414214
53,2032,2457,23,0.009361,0.027711,0.096639,40,238,25,480,0.426506,229.0,229.0,68700.0,68700.0,42.043478,0.183596,0.816404,0.24538,16.0,0.000233,68471.0,512.0,11.626087,0.72663,300.0,1.0,1.0,0.087547,1,0.12,0,0.029111,0.654283,1.808705,0.984251,39.185185,1.414214
54,2033,2442,23,0.009419,0.027677,0.095436,38,241,22,481,0.419976,223.0,223.0,66900.0,66900.0,38.9375,0.174608,0.825392,0.248047,16.0,0.000239,66677.0,512.0,11.875,0.742188,300.0,1.0,1.0,0.087747,1,0.12,0,0.029454,0.646952,1.798544,0.984154,39.185185,1.414214
55,2034,2446,31,0.012674,0.037126,0.122047,27,254,25,481,0.391617,223.0,223.0,66900.0,66900.0,39.446429,0.17689,0.82311,0.249442,16.0,0.000239,66677.0,512.0,11.709821,0.731864,300.0,1.0,1.0,0.0878,1,0.12,0,0.032027,0.637628,1.785537,0.979084,51.945946,1.414214
56,2035,2425,15,0.006186,0.018293,0.06,36,250,21,482,0.390244,200.0,200.0,60000.0,60000.0,38.616915,0.193085,0.806915,0.245958,16.0,0.000267,59800.0,512.0,11.925373,0.745336,300.0,1.0,1.0,0.087867,1,0.12,0,0.033448,0.628271,1.772387,0.987629,30.0,1.414214
57,2036,2413,21,0.008703,0.025799,0.084337,33,249,25,478,0.388206,206.0,206.0,61800.0,61800.0,33.565217,0.162938,0.837062,0.249094,16.0,0.000259,61594.0,512.0,11.777778,0.736111,300.0,1.0,1.0,0.088107,1,0.12,0,0.03635,0.620727,1.761714,0.982594,42.0,1.414214
58,2037,2396,25,0.010434,0.030979,0.102459,42,244,22,476,0.395291,202.0,202.0,60600.0,60600.0,31.546798,0.156172,0.843828,0.247845,16.0,0.000264,60398.0,512.0,12.009852,0.750616,300.0,1.0,1.0,0.088387,1,0.12,0,0.035919,0.609055,1.745071,0.979132,50.0,1.414214
59,2038,2369,19,0.00802,0.023486,0.076305,46,249,25,477,0.384425,203.0,203.0,60900.0,60900.0,31.45098,0.154931,0.845069,0.247243,16.0,0.000263,60697.0,512.0,11.441176,0.715074,300.0,1.0,1.0,0.088667,1,0.12,0,0.035627,0.600075,1.732159,0.983959,38.0,1.414214
60,2039,2357,23,0.009758,0.028858,0.092369,35,249,24,480,0.375157,186.0,186.0,55800.0,55800.0,28.320856,0.152263,0.847737,0.247995,16.0,0.000287,55614.0,512.0,11.855615,0.740976,300.0,1.0,1.0,0.08888,1,0.12,0,0.03564,0.590728,1.718615,0.983583,39.185185,1.414214
61,2040,2328,13,0.005584,0.016435,0.052846,42,246,23,474,0.378003,187.0,187.0,56100.0,56100.0,27.946809,0.149448,0.850552,0.249003,16.0,0.000285,55913.0,512.0,11.994681,0.749668,300.0,1.0,1.0,0.089133,1,0.12,0,0.037469,0.579713,1.702517,0.988832,26.0,1.414214
62,2041,2305,18,0.007809,0.022901,0.075,41,240,27,471,0.389313,195.0,195.0,58500.0,58500.0,28.479592,0.146049,0.853951,0.25,16.0,0.000274,58305.0,512.0,11.331633,0.708227,300.0,1.0,1.0,0.089507,1,0.12,0,0.037562,0.574675,1.695103,0.984382,36.0,1.414214
63,2042,2296,30,0.013066,0.038412,0.119522,39,251,30,463,0.357234,188.0,188.0,56400.0,56400.0,27.407407,0.145784,0.854216,0.248016,16.0,0.000284,56212.0,512.0,12.026455,0.751653,300.0,1.0,1.0,0.089787,1,0.12,0,0.040204,0.559394,1.672415,0.978571,50.0,1.414214
64,2043,2276,30,0.013181,0.038265,0.116279,50,258,24,465,0.341837,167.0,167.0,50100.0,50100.0,28.595238,0.171229,0.828771,0.246652,16.0,0.000319,49933.0,512.0,12.053571,0.753348,300.0,1.0,1.0,0.090053,1,0.12,0,0.043678,0.546706,1.65334,0.976919,52.941176,1.414214
65,2044,2265,21,0.009272,0.027741,0.081712,32,257,23,471,0.321004,141.0,141.0,42300.0,42300.0,21.366197,0.151533,0.848467,0.246919,16.0,0.000378,42159.0,512.0,12.049296,0.753081,300.0,1.0,1.0,0.09008,1,0.12,0,0.044752,0.538488,1.640866,0.983139,38.347826,1.414214
66,2045,2249,23,0.010227,0.030749,0.09127,39,252,24,466,0.326203,144.0,144.0,43200.0,43200.0,20.082759,0.139464,0.860536,0.247845,16.0,0.00037,43056.0,512.0,11.744828,0.734052,300.0,1.0,1.0,0.09032,1,0.12,0,0.044523,0.526341,1.622253,0.981248,42.32,1.414214
67,2046,2243,18,0.008025,0.024423,0.073469,24,245,23,464,0.335142,140.0,140.0,42000.0,42000.0,20.609929,0.147214,0.852786,0.244238,16.0,0.000381,41860.0,512.0,11.276596,0.704787,300.0,1.0,1.0,0.090333,1,0.12,0,0.047123,0.519793,1.612131,0.98395,36.0,1.414214
68,2047,2222,23,0.010351,0.031593,0.095833,44,240,20,451,0.340659,136.0,136.0,40800.0,40800.0,20.335766,0.149528,0.850472,0.246807,16.0,0.000392,40664.0,512.0,11.912409,0.744526,300.0,1.0,1.0,0.09068,1,0.12,0,0.048782,0.508362,1.594305,0.979298,46.0,1.414214
69,2048,2204,20,0.009074,0.02805,0.080645,38,248,25,455,0.304348,124.0,124.0,37200.0,37200.0,18.272,0.147355,0.852645,0.2445,16.0,0.00043,37076.0,512.0,12.088,0.7555,300.0,1.0,1.0,0.09088,1,0.12,0,0.047683,0.498197,1.578286,0.981851,40.0,1.414214
70,2049,2180,18,0.008257,0.025714,0.074074,42,243,21,448,0.305714,116.0,116.0,34800.0,34800.0,14.649573,0.126289,0.873711,0.246261,16.0,0.00046,34684.0,512.0,11.623932,0.726496,300.0,1.0,1.0,0.091173,1,0.12,0,0.051011,0.483622,1.555027,0.983486,36.0,1.414214
71,2050,2160,20,0.009259,0.028944,0.082988,40,241,23,447,0.30246,115.0,115.0,34500.0,34500.0,13.017241,0.113193,0.886807,0.247306,16.0,0.000464,34385.0,512.0,11.551724,0.721983,300.0,1.0,1.0,0.091467,1,0.12,0,0.052834,0.472847,1.537607,0.983241,36.363636,1.414214
72,2051,2158,29,0.013438,0.04271,0.124464,31,233,24,439,0.313697,121.0,121.0,36300.0,36300.0,13.57377,0.11218,0.88782,0.25,16.0,0.000441,36179.0,512.0,11.836066,0.739754,300.0,1.0,1.0,0.091613,1,0.12,0,0.05354,0.466889,1.52789,0.976575,50.969697,1.414214
73,2052,2154,35,0.016249,0.050872,0.145228,39,241,24,434,0.299419,125.0,125.0,37500.0,37500.0,14.031746,0.112254,0.887746,0.248512,16.0,0.000427,37375.0,512.0,12.02381,0.751488,300.0,1.0,1.0,0.091747,1,0.12,0,0.054947,0.456062,1.51007,0.969306,66.216216,1.414214
74,2053,2139,17,0.007948,0.025223,0.071429,32,238,19,438,0.293769,99.0,99.0,29700.0,29700.0,12.0,0.121212,0.878788,0.24,16.0,0.000539,29601.0,512.0,12.0,0.75,300.0,1.0,1.0,0.091707,1,0.12,0,0.056251,0.446555,1.494248,0.985865,30.421053,1.414214
75,2054,2123,16,0.007537,0.023916,0.067511,32,237,23,435,0.29148,103.0,103.0,30900.0,30900.0,11.288462,0.109597,0.890403,0.242788,16.0,0.000518,30797.0,512.0,11.971154,0.748197,300.0,1.0,1.0,0.091907,1,0.12,0,0.058615,0.440317,1.483774,0.986693,28.444444,1.414214
76,2055,2109,24,0.01138,0.035556,0.099585,38,241,23,434,0.285926,105.0,105.0,31500.0,31500.0,13.037736,0.124169,0.875831,0.244104,16.0,0.000508,31395.0,512.0,12.056604,0.753538,300.0,1.0,1.0,0.0922,1,0.12,0,0.061097,0.430001,1.46629,0.979058,44.307692,1.414214
77,2056,2112,28,0.013258,0.042296,0.115226,25,243,26,432,0.265861,96.0,96.0,28800.0,28800.0,11.030928,0.114905,0.885095,0.246134,16.0,0.000556,28704.0,512.0,12.061856,0.753866,300.0,1.0,1.0,0.092213,1,0.12,0,0.061912,0.422768,1.453905,0.973485,56.0,1.414214
78,2057,2091,19,0.009087,0.029052,0.080508,40,236,23,435,0.278287,91.0,91.0,27300.0,27300.0,9.847826,0.108218,0.891782,0.235054,16.0,0.000586,27209.0,512.0,12.23913,0.764946,300.0,1.0,1.0,0.092373,1,0.12,0,0.0637,0.416255,1.442662,0.98525,31.391304,1.414214
79,2058,2085,21,0.010072,0.032915,0.090909,27,231,22,430,0.275862,84.0,84.0,25200.0,25200.0,10.352941,0.123249,0.876751,0.238971,16.0,0.000635,25116.0,512.0,11.588235,0.724265,300.0,1.0,1.0,0.09248,1,0.12,0,0.063889,0.409093,1.430197,0.981683,38.347826,1.414214
80,2059,2066,24,0.011617,0.038095,0.103448,43,232,21,424,0.263492,72.0,72.0,21600.0,21600.0,8.520548,0.118341,0.881659,0.229452,16.0,0.000741,21528.0,512.0,12.178082,0.76113,300.0,1.0,1.0,0.092773,1,0.12,0,0.067054,0.39877,1.412037,0.976767,48.0,1.414214
81,2060,2068,26,0.012573,0.040881,0.111111,24,234,19,425,0.264151,76.0,76.0,22800.0,22800.0,8.649351,0.113807,0.886193,0.234578,16.0,0.000702,22724.0,512.0,12.246753,0.765422,300.0,1.0,1.0,0.092773,1,0.12,0,0.066263,0.391405,1.398938,0.978426,45.066667,1.414214
82,2061,2057,25,0.012154,0.039124,0.106383,36,235,21,425,0.264476,87.0,87.0,26100.0,26100.0,10.340909,0.118861,0.881139,0.245028,16.0,0.000613,26013.0,512.0,11.5,0.71875,300.0,1.0,1.0,0.092907,1,0.12,0,0.066583,0.384903,1.387269,0.975693,50.0,1.414214
83,2062,2039,16,0.007847,0.025397,0.070175,34,228,19,424,0.27619,79.0,79.0,23700.0,23700.0,10.1,0.127848,0.872152,0.239844,16.0,0.000675,23621.0,512.0,11.9625,0.747656,300.0,1.0,1.0,0.093027,1,0.12,0,0.066364,0.379019,1.376625,0.984306,32.0,1.414214
84,2063,2021,18,0.008906,0.028391,0.079295,36,227,16,420,0.283912,79.0,79.0,23700.0,23700.0,9.775,0.123734,0.876266,0.235156,16.0,0.000675,23621.0,512.0,12.2375,0.764844,300.0,1.0,1.0,0.093293,1,0.12,0,0.066995,0.372532,1.364793,0.982187,36.0,1.414214
85,2064,1995,17,0.008521,0.027244,0.076577,43,222,21,406,0.288462,93.0,93.0,27900.0,27900.0,10.787234,0.115992,0.884008,0.239362,16.0,0.000573,27807.0,512.0,12.170213,0.760638,300.0,1.0,1.0,0.093627,1,0.12,0,0.0687,0.365589,1.352015,0.982957,34.0,1.414214
