year,calendar_year,population_size,birth_count,births_per_population,births_per_eligible,births_per_matched_pair,death_count,matched_pair_count,new_pair_count,active_pair_count,unmatched_rate,mean_visible_candidate_count,median_visible_candidate_count,mean_perceived_candidate_count,median_perceived_candidate_count,mean_actionable_candidate_count,action_coverage_rate,visibility_action_gap,mean_selected_actionable_share,mean_selection_quota,mean_selection_acceptance_share,mean_phantom_candidate_count,mean_sampled_phantom_candidate_count,mean_selected_phantom_count,mean_phantom_selection_share,candidate_pool_multiplier,visibility_coverage_rate,theoretical_area_coverage,effective_birth_probability,selection_worker_count,action_radius,blocked_mutual_pair_count,trait_mean,trait_variance,trait_diversity,reproductive_concentration,effective_parent_count,visibility_radius
1,1980,2547,47,0.018453,0.044677,0.094758,0,496,6,525,0.057034,0.318182,0.0,0.318182,0.0,0.318182,0.0074,0.0,0.295455,0.318182,0.295455,0.0,0.0,0.0,0.0,1.0,0.0074,0.001257,0.086667,1,0.12,0,0.000912,0.980656,2.214335,0.966101,86.627451,0.02
2,1981,2555,39,0.015264,0.036967,0.084967,31,459,45,518,0.129858,1.029586,1.0,1.029586,1.0,1.029586,0.006128,0.0,0.585799,1.029586,0.585799,0.0,0.0,0.0,0.0,1.0,0.006128,0.001257,0.086453,1,0.12,0,0.002371,0.975873,2.208928,0.972442,70.744186,0.02
3,1982,2563,34,0.013266,0.032536,0.078704,26,432,39,527,0.173206,0.769231,1.0,0.769231,1.0,0.769231,0.004579,0.0,0.502959,0.769231,0.502959,0.0,0.0,0.0,0.0,1.0,0.004579,0.001257,0.08628,1,0.12,0,0.003407,0.965936,2.197653,0.974983,64.222222,0.02
4,1983,2568,38,0.014798,0.03626,0.091566,33,415,38,533,0.208015,0.852459,1.0,0.852459,1.0,0.852459,0.004684,0.0,0.519126,0.852459,0.519126,0.0,0.0,0.0,0.0,1.0,0.004684,0.001257,0.086267,1,0.12,0,0.005579,0.961916,2.193076,0.973356,68.761905,0.02
5,1984,2581,30,0.011623,0.028544,0.072816,17,412,57,546,0.215985,1.395349,1.0,1.395349,1.0,1.395349,0.00652,0.0,0.613953,1.395349,0.613953,0.0,0.0,0.0,0.0,1.0,0.00652,0.001257,0.085987,1,0.12,0,0.006329,0.955052,2.185237,0.978251,56.25,0.02
6,1985,2584,34,0.013158,0.032567,0.085213,31,399,50,554,0.235632,0.99,1.0,0.99,1.0,0.99,0.004975,0.0,0.565,0.99,0.565,0.0,0.0,0.0,0.0,1.0,0.004975,0.001257,0.086,1,0.12,0,0.005581,0.948779,2.178048,0.976598,60.842105,0.02
7,1986,2594,31,0.011951,0.029722,0.079897,21,388,29,556,0.255992,0.643275,0.0,0.643275,0.0,0.643275,0.003784,0.0,0.385965,0.643275,0.385965,0.0,0.0,0.0,0.0,1.0,0.003784,0.001257,0.085827,1,0.12,0,0.00663,0.943527,2.172012,0.977591,58.242424,0.02
8,1987,2604,26,0.009985,0.024738,0.066496,16,391,44,566,0.255947,0.896552,1.0,0.896552,1.0,0.896552,0.004438,0.0,0.507389,0.896552,0.507389,0.0,0.0,0.0,0.0,1.0,0.004438,0.001257,0.085627,1,0.12,0,0.006665,0.936321,2.163702,0.980031,52.0,0.02
9,1988,2603,26,0.009988,0.025169,0.069149,27,376,27,567,0.272023,0.682081,0.0,0.682081,0.0,0.682081,0.003966,0.0,0.369942,0.682081,0.369942,0.0,0.0,0.0,0.0,1.0,0.003966,0.001257,0.08564,1,0.12,0,0.006788,0.932784,2.159611,0.980023,52.0,0.02
10,1989,2614,34,0.013007,0.033268,0.093664,23,363,29,574,0.289628,0.571429,0.0,0.571429,0.0,0.571429,0.003284,0.0,0.382857,0.571429,0.382857,0.0,0.0,0.0,0.0,1.0,0.003284,0.001257,0.0856,1,0.12,0,0.007113,0.925517,2.151182,0.978172,57.8,0.02
11,1990,2626,34,0.012947,0.033236,0.093664,22,363,37,583,0.290323,0.684492,0.0,0.684492,0.0,0.684492,0.00368,0.0,0.44385,0.684492,0.44385,0.0,0.0,0.0,0.0,1.0,0.00368,0.001257,0.08544,1,0.12,0,0.006634,0.920612,2.145475,0.975584,64.222222,0.02
12,1991,2643,38,0.014378,0.037549,0.109195,21,348,33,584,0.312253,0.67027,0.0,0.67027,0.0,0.67027,0.003643,0.0,0.427027,0.67027,0.427027,0.0,0.0,0.0,0.0,1.0,0.003643,0.001257,0.085267,1,0.12,0,0.006799,0.915134,2.139081,0.975427,65.636364,0.02
13,1992,2647,24,0.009067,0.023506,0.067227,20,357,40,599,0.300686,0.841026,0.0,0.841026,0.0,0.841026,0.004335,0.0,0.487179,0.841026,0.487179,0.0,0.0,0.0,0.0,1.0,0.004335,0.001257,0.085027,1,0.12,0,0.007539,0.910255,2.133372,0.985833,38.4,0.02
14,1993,2672,39,0.014596,0.038012,0.110169,14,354,34,598,0.309942,0.642105,0.0,0.642105,0.0,0.642105,0.003397,0.0,0.405263,0.642105,0.405263,0.0,0.0,0.0,0.0,1.0,0.003397,0.001257,0.084893,1,0.12,0,0.006013,0.903511,2.125454,0.974954,67.6,0.02
15,1994,2685,32,0.011918,0.031527,0.094118,19,340,25,594,0.330049,0.596685,0.0,0.596685,0.0,0.596685,0.003315,0.0,0.370166,0.596685,0.370166,0.0,0.0,0.0,0.0,1.0,0.003315,0.001257,0.084627,1,0.12,0,0.006044,0.897403,2.118258,0.976164,64.0,0.02
16,1995,2693,31,0.011511,0.030333,0.088825,23,349,35,600,0.317025,0.731959,0.0,0.731959,0.0,0.731959,0.003793,0.0,0.427835,0.731959,0.427835,0.0,0.0,0.0,0.0,1.0,0.003793,0.001257,0.084507,1,0.12,0,0.005769,0.892753,2.112763,0.981002,51.945946,0.02
17,1996,2699,27,0.010004,0.026316,0.078261,21,345,33,599,0.327485,0.705314,0.0,0.705314,0.0,0.705314,0.003424,0.0,0.362319,0.705314,0.362319,0.0,0.0,0.0,0.0,1.0,0.003424,0.001257,0.084373,1,0.12,0,0.007149,0.888385,2.107588,0.98142,50.275862,0.02
18,1997,2706,25,0.009239,0.024462,0.073529,18,340,28,602,0.334638,0.515152,0.0,0.515152,0.0,0.515152,0.002615,0.0,0.343434,0.515152,0.343434,0.0,0.0,0.0,0.0,1.0,0.002615,0.001257,0.084253,1,0.12,0,0.007919,0.884954,2.103514,0.985425,40.322581,0.02
19,1998,2719,38,0.013976,0.036893,0.111765,25,340,41,610,0.339806,0.855895,0.0,0.855895,0.0,0.855895,0.003754,0.0,0.436681,0.855895,0.436681,0.0,0.0,0.0,0.0,1.0,0.003754,0.001257,0.084253,1,0.12,0,0.007706,0.880715,2.09847,0.976114,65.636364,0.02
20,1999,2728,33,0.012097,0.031946,0.094556,24,349,35,614,0.324298,0.567308,0.0,0.567308,0.0,0.567308,0.002741,0.0,0.408654,0.567308,0.408654,0.0,0.0,0.0,0.0,1.0,0.002741,0.001257,0.084067,1,0.12,0,0.007603,0.876718,2.093702,0.977228,62.228571,0.02
21,2000,2735,33,0.012066,0.032385,0.098507,26,335,24,615,0.342493,0.486772,0.0,0.486772,0.0,0.486772,0.002589,0.0,0.31746,0.486772,0.31746,0.0,0.0,0.0,0.0,1.0,0.002589,0.001257,0.083973,1,0.12,0,0.008683,0.869865,2.085504,0.979857,55.846154,0.02
22,2001,2738,27,0.009861,0.026445,0.081571,24,331,37,621,0.351616,0.754717,0.0,0.754717,0.0,0.754717,0.003577,0.0,0.415094,0.754717,0.415094,0.0,0.0,0.0,0.0,1.0,0.003577,0.001257,0.083853,1,0.12,0,0.008942,0.861704,2.075697,0.981684,50.275862,0.02
23,2002,2729,25,0.009161,0.02451,0.075075,34,333,32,617,0.347059,0.614634,0.0,0.614634,0.0,0.614634,0.003013,0.0,0.37561,0.614634,0.37561,0.0,0.0,0.0,0.0,1.0,0.003013,0.001257,0.083947,1,0.12,0,0.008594,0.856248,2.069116,0.981678,50.0,0.02
24,2003,2731,32,0.011717,0.031189,0.093842,30,341,34,621,0.335283,0.623762,0.0,0.623762,0.0,0.623762,0.003103,0.0,0.371287,0.623762,0.371287,0.0,0.0,0.0,0.0,1.0,0.003103,0.001257,0.084013,1,0.12,0,0.008596,0.850735,2.062444,0.979312,56.888889,0.02
25,2004,2731,23,0.008422,0.022638,0.070122,23,328,27,611,0.354331,0.568528,0.0,0.568528,0.0,0.568528,0.002901,0.0,0.345178,0.568528,0.345178,0.0,0.0,0.0,0.0,1.0,0.002901,0.001257,0.083893,1,0.12,0,0.007716,0.845437,2.056012,0.983156,46.0,0.02
26,2005,2735,32,0.0117,0.031652,0.096677,28,331,30,612,0.345203,0.581633,0.0,0.581633,0.0,0.581633,0.002983,0.0,0.341837,0.581633,0.341837,0.0,0.0,0.0,0.0,1.0,0.002983,0.001257,0.08396,1,0.12,0,0.007843,0.839017,2.048191,0.981718,51.2,0.02
27,2006,2727,27,0.009901,0.027136,0.085443,35,316,21,601,0.364824,0.393617,0.0,0.393617,0.0,0.393617,0.002105,0.0,0.271277,0.393617,0.271277,0.0,0.0,0.0,0.0,1.0,0.002105,0.001257,0.084,1,0.12,0,0.008991,0.834777,2.043009,0.982914,47.032258,0.02
28,2007,2721,17,0.006248,0.017103,0.05414,23,314,29,602,0.368209,0.572816,0.0,0.572816,0.0,0.572816,0.002794,0.0,0.354369,0.572816,0.354369,0.0,0.0,0.0,0.0,1.0,0.002794,0.001257,0.083947,1,0.12,0,0.010102,0.832083,2.039709,0.990099,27.52381,0.02
29,2008,2718,30,0.011038,0.030364,0.095541,33,314,34,601,0.364372,0.593301,0.0,0.593301,0.0,0.593301,0.002852,0.0,0.401914,0.593301,0.401914,0.0,0.0,0.0,0.0,1.0,0.002852,0.001257,0.08416,1,0.12,0,0.009915,0.827522,2.034111,0.980672,52.941176,0.02
30,2009,2717,23,0.008465,0.023279,0.073718,24,312,25,603,0.368421,0.518135,0.0,0.518135,0.0,0.518135,0.002699,0.0,0.321244,0.518135,0.321244,0.0,0.0,0.0,0.0,1.0,0.002699,0.001257,0.08408,1,0.12,0,0.009398,0.820715,2.025728,0.98307,46.0,0.02
31,2010,2698,21,0.007784,0.021605,0.069307,40,303,24,599,0.376543,0.468085,0.0,0.468085,0.0,0.468085,0.002503,0.0,0.297872,0.468085,0.297872,0.0,0.0,0.0,0.0,1.0,0.002503,0.001257,0.084307,1,0.12,0,0.009065,0.816988,2.021124,0.984433,42.0,0.02
32,2011,2699,30,0.011115,0.030896,0.1,29,300,26,593,0.38208,0.483092,0.0,0.483092,0.0,0.483092,0.002345,0.0,0.299517,0.483092,0.299517,0.0,0.0,0.0,0.0,1.0,0.002345,0.001257,0.084413,1,0.12,0,0.008918,0.809771,2.012177,0.980536,52.941176,0.02
33,2012,2698,28,0.010378,0.029106,0.091803,29,305,28,595,0.365904,0.47343,0.0,0.47343,0.0,0.47343,0.002298,0.0,0.299517,0.47343,0.299517,0.0,0.0,0.0,0.0,1.0,0.002298,0.001257,0.0844,1,0.12,0,0.010404,0.805619,2.007011,0.983215,46.117647,0.02
34,2013,2703,29,0.010729,0.03024,0.093851,24,309,29,594,0.355579,0.468293,0.0,0.468293,0.0,0.468293,0.002296,0.0,0.326829,0.468293,0.326829,0.0,0.0,0.0,0.0,1.0,0.002296,0.001257,0.084347,1,0.12,0,0.010173,0.801571,2.001963,0.981298,50.969697,0.02
35,2014,2687,26,0.009676,0.027311,0.083333,42,312,29,593,0.344538,0.583333,0.0,0.583333,0.0,0.583333,0.003054,0.0,0.375,0.583333,0.375,0.0,0.0,0.0,0.0,1.0,0.003054,0.001257,0.08452,1,0.12,0,0.011392,0.79194,1.9899,0.980648,52.0,0.02
36,2015,2671,27,0.010109,0.028785,0.088525,43,305,29,592,0.34968,0.513369,0.0,0.513369,0.0,0.513369,0.00276,0.0,0.352941,0.513369,0.352941,0.0,0.0,0.0,0.0,1.0,0.00276,0.001257,0.084747,1,0.12,0,0.011281,0.783069,1.978724,0.981225,50.275862,0.02
37,2016,2669,25,0.009367,0.026261,0.080645,27,310,35,587,0.348739,0.72381,0.0,0.72381,0.0,0.72381,0.003463,0.0,0.404762,0.72381,0.404762,0.0,0.0,0.0,0.0,1.0,0.003463,0.001257,0.084747,1,0.12,0,0.010247,0.777245,1.971351,0.981266,50.0,0.02
38,2017,2666,31,0.011628,0.032461,0.097179,34,319,34,594,0.331937,0.631068,0.0,0.631068,0.0,0.631068,0.003078,0.0,0.393204,0.631068,0.393204,0.0,0.0,0.0,0.0,1.0,0.003078,0.001257,0.084867,1,0.12,0,0.008721,0.771007,1.963424,0.978196,58.242424,0.02
39,2018,2653,25,0.009423,0.026288,0.077882,38,321,42,596,0.324921,0.747664,0.0,0.747664,0.0,0.747664,0.00351,0.0,0.443925,0.747664,0.443925,0.0,0.0,0.0,0.0,1.0,0.00351,0.001257,0.08496,1,0.12,0,0.008785,0.763106,1.953338,0.983928,43.103448,0.02
40,2019,2635,32,0.012144,0.033755,0.100629,50,318,26,587,0.329114,0.427807,0.0,0.427807,0.0,0.427807,0.0023,0.0,0.315508,0.427807,0.315508,0.0,0.0,0.0,0.0,1.0,0.0023,0.001257,0.085293,1,0.12,0,0.012184,0.756201,1.944481,0.975712,64.0,0.02
41,2020,2623,31,0.011819,0.033369,0.1,43,310,28,584,0.332616,0.513661,0.0,0.513661,0.0,0.513661,0.002822,0.0,0.371585,0.513661,0.371585,0.0,0.0,0.0,0.0,1.0,0.002822,0.001257,0.08544,1,0.12,0,0.013326,0.746805,1.932362,0.981676,49.282051,0.02
42,2021,2617,28,0.010699,0.030303,0.089744,34,312,32,581,0.324675,0.494737,0.0,0.494737,0.0,0.494737,0.002618,0.0,0.389474,0.494737,0.389474,0.0,0.0,0.0,0.0,1.0,0.002618,0.001257,0.08548,1,0.12,0,0.012012,0.738012,1.920953,0.980075,52.266667,0.02
43,2022,2621,35,0.013354,0.038085,0.114007,31,307,21,571,0.331882,0.388571,0.0,0.388571,0.0,0.388571,0.002233,0.0,0.285714,0.388571,0.285714,0.0,0.0,0.0,0.0,1.0,0.002233,0.001257,0.08552,1,0.12,0,0.011071,0.729441,1.909766,0.977479,59.756098,0.02
44,2023,2601,28,0.010765,0.030702,0.092105,48,304,30,572,0.333333,0.704663,0.0,0.704663,0.0,0.704663,0.00367,0.0,0.38342,0.704663,0.38342,0.0,0.0,0.0,0.0,1.0,0.00367,0.001257,0.085693,1,0.12,0,0.007576,0.722039,1.900052,0.979953,52.266667,0.02
45,2024,2592,25,0.009645,0.027933,0.085616,34,292,23,572,0.347486,0.476744,0.0,0.476744,0.0,0.476744,0.002788,0.0,0.313953,0.476744,0.313953,0.0,0.0,0.0,0.0,1.0,0.002788,0.001257,0.085773,1,0.12,0,0.008806,0.712756,1.887798,0.983549,43.103448,0.02
46,2025,2584,31,0.011997,0.035388,0.109155,39,284,20,570,0.351598,0.481481,0.0,0.481481,0.0,0.481481,0.002991,0.0,0.302469,0.481481,0.302469,0.0,0.0,0.0,0.0,1.0,0.002991,0.001257,0.08596,1,0.12,0,0.010223,0.700272,1.871192,0.977504,58.242424,0.02
47,2026,2565,19,0.007407,0.022119,0.069853,38,272,29,557,0.366705,0.557895,0.0,0.557895,0.0,0.557895,0.002952,0.0,0.378947,0.557895,0.378947,0.0,0.0,0.0,0.0,1.0,0.002952,0.001257,0.086053,1,0.12,0,0.012834,0.694011,1.862808,0.986663,34.380952,0.02
48,2027,2561,26,0.010152,0.030842,0.095588,30,272,24,550,0.354686,0.416185,0.0,0.416185,0.0,0.416185,0.00242,0.0,0.312139,0.416185,0.312139,0.0,0.0,0.0,0.0,1.0,0.00242,0.001257,0.0862,1,0.12,0,0.012751,0.685923,1.851922,0.981197,48.285714,0.02
49,2028,2541,22,0.008658,0.026506,0.083333,42,264,24,541,0.363855,0.536313,0.0,0.536313,0.0,0.536313,0.003013,0.0,0.340782,0.536313,0.340782,0.0,0.0,0.0,0.0,1.0,0.003013,0.001257,0.086413,1,0.12,0,0.015195,0.673914,1.835638,0.982684,44.0,0.02
50,2029,2525,15,0.005941,0.018248,0.057692,31,260,22,537,0.367397,0.411429,0.0,0.411429,0.0,0.411429,0.002365,0.0,0.302857,0.411429,0.302857,0.0,0.0,0.0,0.0,1.0,0.002365,0.001257,0.086533,1,0.12,0,0.015315,0.667725,1.827191,0.988119,30.0,0.02
51,2030,2506,24,0.009577,0.029268,0.090226,43,266,32,529,0.35122,0.486486,0.0,0.486486,0.0,0.486486,0.002644,0.0,0.367568,0.486486,0.367568,0.0,0.0,0.0,0.0,1.0,0.002644,0.001257,0.086907,1,0.12,0,0.014691,0.659565,1.815991,0.982376,44.307692,0.02
52,2031,2505,22,0.008782,0.026994,0.082397,23,267,23,524,0.344785,0.425287,0.0,0.425287,0.0,0.425287,0.002458,0.0,0.298851,0.425287,0.298851,0.0,0.0,0.0,0.0,1.0,0.002458,0.001257,0.086893,1,0.12,0,0.014969,0.651848,1.805337,0.985338,37.230769,0.02
53,2032,2492,27,0.010835,0.033333,0.101504,40,266,28,517,0.34321,0.513661,0.0,0.513661,0.0,0.513661,0.002822,0.0,0.344262,0.513661,0.344262,0.0,0.0,0.0,0.0,1.0,0.002822,0.001257,0.087133,1,0.12,0,0.014789,0.641397,1.790806,0.981303,47.032258,0.02
54,2033,2484,30,0.012077,0.036991,0.110294,38,272,23,505,0.329223,0.434286,0.0,0.434286,0.0,0.434286,0.002496,0.0,0.297143,0.434286,0.297143,0.0,0.0,0.0,0.0,1.0,0.002496,0.001257,0.08728,1,0.12,0,0.015509,0.632658,1.778565,0.980193,50.0,0.02
55,2034,2486,29,0.011665,0.035802,0.105072,27,276,24,501,0.318519,0.561404,0.0,0.561404,0.0,0.561404,0.003302,0.0,0.345029,0.561404,0.345029,0.0,0.0,0.0,0.0,1.0,0.003302,0.001257,0.08724,1,0.12,0,0.01595,0.623071,1.765036,0.976669,58.0,0.02
56,2035,2466,16,0.006488,0.019827,0.05948,36,269,27,494,0.333333,0.522222,0.0,0.522222,0.0,0.522222,0.002917,0.0,0.344444,0.522222,0.344444,0.0,0.0,0.0,0.0,1.0,0.002917,0.001257,0.087333,1,0.12,0,0.016096,0.613277,1.75111,0.987024,32.0,0.02
57,2036,2463,30,0.01218,0.037594,0.11236,33,267,24,486,0.330827,0.52514,0.0,0.52514,0.0,0.52514,0.00295,0.0,0.301676,0.52514,0.301676,0.0,0.0,0.0,0.0,1.0,0.00295,0.001257,0.08756,1,0.12,0,0.01804,0.603392,1.73694,0.975639,60.0,0.02
58,2037,2439,18,0.00738,0.022727,0.068966,42,261,24,484,0.340909,0.446927,0.0,0.446927,0.0,0.446927,0.002511,0.0,0.312849,0.446927,0.312849,0.0,0.0,0.0,0.0,1.0,0.002511,0.001257,0.08772,1,0.12,0,0.016992,0.592571,1.721295,0.988155,29.454545,0.02
59,2038,2413,20,0.008288,0.025031,0.074627,46,268,32,488,0.329161,0.566845,0.0,0.566845,0.0,0.566845,0.003048,0.0,0.406417,0.566845,0.406417,0.0,0.0,0.0,0.0,1.0,0.003048,0.001257,0.088093,1,0.12,0,0.01605,0.583281,1.707749,0.983423,40.0,0.02
60,2039,2397,19,0.007927,0.024112,0.071429,35,266,23,483,0.324873,0.493827,0.0,0.493827,0.0,0.493827,0.003067,0.0,0.290123,0.493827,0.290123,0.0,0.0,0.0,0.0,1.0,0.003067,0.001257,0.088293,1,0.12,0,0.013973,0.573158,1.692864,0.984147,38.0,0.02
61,2040,2386,31,0.012992,0.039191,0.114391,42,271,33,484,0.314791,0.632768,0.0,0.632768,0.0,0.632768,0.003595,0.0,0.446328,0.632768,0.446328,0.0,0.0,0.0,0.0,1.0,0.003595,0.001257,0.0886,1,0.12,0,0.01582,0.559456,1.672508,0.978558,51.945946,0.02
62,2041,2377,32,0.013462,0.040609,0.118081,41,271,19,479,0.312183,0.329114,0.0,0.329114,0.0,0.329114,0.002096,0.0,0.265823,0.329114,0.265823,0.0,0.0,0.0,0.0,1.0,0.002096,0.001257,0.088733,1,0.12,0,0.01582,0.551924,1.661211,0.976231,56.888889,0.02
63,2042,2357,19,0.008061,0.024173,0.072519,39,262,16,471,0.333333,0.264151,0.0,0.264151,0.0,0.264151,0.001672,0.0,0.226415,0.264151,0.226415,0.0,0.0,0.0,0.0,1.0,0.001672,0.001257,0.088827,1,0.12,0,0.016268,0.538573,1.640996,0.985486,34.380952,0.02
64,2043,2333,26,0.011144,0.032828,0.1,50,260,26,469,0.343434,0.532609,0.0,0.532609,0.0,0.532609,0.00291,0.0,0.331522,0.532609,0.331522,0.0,0.0,0.0,0.0,1.0,0.00291,0.001257,0.08924,1,0.12,0,0.019097,0.526267,1.62214,0.97936,48.285714,0.02
65,2044,2318,17,0.007334,0.021992,0.069388,32,245,22,461,0.366106,0.460674,0.0,0.460674,0.0,0.460674,0.002603,0.0,0.320225,0.460674,0.320225,0.0,0.0,0.0,0.0,1.0,0.002603,0.001257,0.08932,1,0.12,0,0.01875,0.51843,1.610016,0.985332,34.0,0.02
66,2045,2301,22,0.009561,0.028721,0.092827,39,237,21,452,0.381201,0.349727,0.0,0.349727,0.0,0.349727,0.001922,0.0,0.273224,0.349727,0.273224,0.0,0.0,0.0,0.0,1.0,0.001922,0.001257,0.089613,1,0.12,0,0.01715,0.506233,1.590963,0.980878,44.0,0.02
67,2046,2293,16,0.006978,0.021192,0.068376,24,234,23,453,0.380132,0.494505,0.0,0.494505,0.0,0.494505,0.002732,0.0,0.318681,0.494505,0.318681,0.0,0.0,0.0,0.0,1.0,0.002732,0.001257,0.08964,1,0.12,0,0.019013,0.500618,1.582115,0.986044,32.0,0.02
68,2047,2271,22,0.009687,0.02961,0.096916,44,227,15,442,0.388964,0.390533,0.0,0.390533,0.0,0.390533,0.002325,0.0,0.236686,0.390533,0.236686,0.0,0.0,0.0,0.0,1.0,0.002325,0.001257,0.090013,1,0.12,0,0.019684,0.489165,1.563913,0.980625,44.0,0.02
69,2048,2253,20,0.008877,0.026954,0.085837,38,233,24,439,0.371968,0.551351,0.0,0.551351,0.0,0.551351,0.002996,0.0,0.335135,0.551351,0.335135,0.0,0.0,0.0,0.0,1.0,0.002996,0.001257,0.090227,1,0.12,0,0.018453,0.478768,1.547204,0.983933,36.363636,0.02
70,2049,2232,21,0.009409,0.028689,0.092511,42,227,24,437,0.379781,0.424581,0.0,0.424581,0.0,0.424581,0.002385,0.0,0.301676,0.424581,0.301676,0.0,0.0,0.0,0.0,1.0,0.002385,0.001257,0.09052,1,0.12,0,0.020799,0.463924,1.523029,0.98289,38.347826,0.02
71,2050,2228,36,0.016158,0.048913,0.157895,40,228,25,436,0.380435,0.560847,0.0,0.560847,0.0,0.560847,0.002983,0.0,0.338624,0.560847,0.338624,0.0,0.0,0.0,0.0,1.0,0.002983,0.001257,0.090773,1,0.12,0,0.022934,0.450966,1.501609,0.971075,64.8,0.02
72,2051,2221,24,0.010806,0.032698,0.104348,31,230,28,438,0.373297,0.452632,0.0,0.452632,0.0,0.452632,0.002395,0.0,0.342105,0.452632,0.342105,0.0,0.0,0.0,0.0,1.0,0.002395,0.001257,0.090707,1,0.12,0,0.022937,0.445592,1.492635,0.980114,44.307692,0.02
73,2052,2197,15,0.006827,0.02038,0.064378,39,233,21,435,0.366848,0.350282,0.0,0.350282,0.0,0.350282,0.00199,0.0,0.282486,0.350282,0.282486,0.0,0.0,0.0,0.0,1.0,0.00199,0.001257,0.090907,1,0.12,0,0.022703,0.437098,1.478341,0.988044,26.470588,0.02
74,2053,2184,19,0.0087,0.02585,0.080851,32,235,21,427,0.360544,0.445714,0.0,0.445714,0.0,0.445714,0.002562,0.0,0.308571,0.445714,0.308571,0.0,0.0,0.0,0.0,1.0,0.002562,0.001257,0.091133,1,0.12,0,0.022498,0.427992,1.462861,0.982601,38.0,0.02
75,2054,2178,26,0.011938,0.035374,0.112069,32,232,21,423,0.368707,0.39548,0.0,0.39548,0.0,0.39548,0.002247,0.0,0.282486,0.39548,0.282486,0.0,0.0,0.0,0.0,1.0,0.002247,0.001257,0.091307,1,0.12,0,0.024217,0.420888,1.450669,0.977891,48.285714,0.02
76,2055,2170,30,0.013825,0.041096,0.128205,38,234,20,427,0.358904,0.467066,0.0,0.467066,0.0,0.467066,0.002814,0.0,0.293413,0.467066,0.293413,0.0,0.0,0.0,0.0,1.0,0.002814,0.001257,0.091467,1,0.12,0,0.024474,0.410106,1.431967,0.975791,52.941176,0.02
77,2056,2162,17,0.007863,0.02332,0.073593,25,231,22,417,0.366255,0.404494,0.0,0.404494,0.0,0.404494,0.002285,0.0,0.292135,0.404494,0.292135,0.0,0.0,0.0,0.0,1.0,0.002285,0.001257,0.0914,1,0.12,0,0.024799,0.403924,1.421134,0.986015,30.421053,0.02
78,2057,2143,21,0.009799,0.029248,0.092105,40,228,17,415,0.364903,0.268293,0.0,0.268293,0.0,0.268293,0.001646,0.0,0.231707,0.268293,0.231707,0.0,0.0,0.0,0.0,1.0,0.001646,0.001257,0.091707,1,0.12,0,0.02526,0.396969,1.408845,0.980401,42.0,0.02
79,2058,2140,23,0.010748,0.0319,0.102222,26,225,25,417,0.375867,0.430939,0.0,0.430939,0.0,0.430939,0.002394,0.0,0.320442,0.430939,0.320442,0.0,0.0,0.0,0.0,1.0,0.002394,0.001257,0.091773,1,0.12,0,0.02432,0.389613,1.395731,0.980293,42.32,0.02
