year,calendar_year,population_size,birth_count,births_per_population,births_per_eligible,births_per_matched_pair,death_count,matched_pair_count,new_pair_count,active_pair_count,unmatched_rate,mean_visible_candidate_count,median_visible_candidate_count,mean_perceived_candidate_count,median_perceived_candidate_count,mean_actionable_candidate_count,action_coverage_rate,visibility_action_gap,mean_selected_actionable_share,mean_selection_quota,mean_selection_acceptance_share,mean_phantom_candidate_count,mean_sampled_phantom_candidate_count,mean_selected_phantom_count,mean_phantom_selection_share,candidate_pool_multiplier,visibility_coverage_rate,theoretical_area_coverage,effective_birth_probability,selection_worker_count,action_radius,blocked_mutual_pair_count,trait_mean,trait_variance,trait_diversity,reproductive_concentration,effective_parent_count,visibility_radius
1,1980,2545,45,0.017682,0.042776,0.090726,0,496,6,525,0.057034,0.318182,0.0,0.318182,0.0,0.318182,0.0074,0.0,0.295455,0.318182,0.295455,0.0,0.0,0.0,0.0,1.0,0.0074,0.001257,0.086667,1,0.12,0,0.000791,0.981359,2.215129,0.96764,82.653061,0.02
2,1981,2554,40,0.015662,0.037915,0.087146,31,459,45,518,0.129858,1.029586,1.0,1.029586,1.0,1.029586,0.006128,0.0,0.585799,1.029586,0.585799,0.0,0.0,0.0,0.0,1.0,0.006128,0.001257,0.08648,1,0.12,0,0.001761,0.976472,2.209606,0.970204,76.190476,0.02
3,1982,2564,36,0.014041,0.03445,0.083333,26,432,39,527,0.173206,0.769231,1.0,0.769231,1.0,0.769231,0.004579,0.0,0.502959,0.769231,0.502959,0.0,0.0,0.0,0.0,1.0,0.004579,0.001257,0.086293,1,0.12,0,0.002736,0.967906,2.199893,0.973436,68.210526,0.02
4,1983,2571,40,0.015558,0.038168,0.096386,33,415,38,533,0.208015,0.863388,1.0,0.863388,1.0,0.863388,0.004744,0.0,0.513661,0.863388,0.513661,0.0,0.0,0.0,0.0,1.0,0.004744,0.001257,0.086253,1,0.12,0,0.00433,0.963938,2.195379,0.97184,72.727273,0.02
5,1984,2583,29,0.011227,0.027593,0.070218,17,413,58,547,0.214082,1.302326,1.0,1.302326,1.0,1.302326,0.006086,0.0,0.618605,1.302326,0.618605,0.0,0.0,0.0,0.0,1.0,0.006086,0.001257,0.085947,1,0.12,0,0.005706,0.958643,2.189341,0.979041,54.258065,0.02
6,1985,2591,39,0.015052,0.037356,0.0975,31,400,49,554,0.233716,0.964467,1.0,0.964467,1.0,0.964467,0.004921,0.0,0.568528,0.964467,0.568528,0.0,0.0,0.0,0.0,1.0,0.004921,0.001257,0.085973,1,0.12,0,0.006315,0.952149,2.181913,0.972825,70.744186,0.02
7,1986,2600,30,0.011538,0.028763,0.076923,21,390,30,558,0.252157,0.662722,0.0,0.662722,0.0,0.662722,0.003945,0.0,0.402367,0.662722,0.402367,0.0,0.0,0.0,0.0,1.0,0.003945,0.001257,0.085733,1,0.12,0,0.006422,0.945063,2.173779,0.979795,52.941176,0.02
8,1987,2608,24,0.009202,0.022835,0.061069,16,393,47,569,0.252141,0.95098,1.0,0.95098,1.0,0.95098,0.004685,0.0,0.529412,0.95098,0.529412,0.0,0.0,0.0,0.0,1.0,0.004685,0.001257,0.085547,1,0.12,0,0.006237,0.938948,2.166735,0.981595,48.0,0.02
9,1988,2614,33,0.012624,0.031946,0.087071,27,379,28,569,0.266215,0.670588,0.0,0.670588,0.0,0.670588,0.003968,0.0,0.4,0.670588,0.4,0.0,0.0,0.0,0.0,1.0,0.003968,0.001257,0.085587,1,0.12,0,0.007168,0.934708,2.161837,0.977626,58.864865,0.02
10,1989,2624,33,0.012576,0.03229,0.090411,23,365,29,576,0.285714,0.576471,0.0,0.576471,0.0,0.576471,0.003411,0.0,0.4,0.576471,0.4,0.0,0.0,0.0,0.0,1.0,0.003411,0.001257,0.085453,1,0.12,0,0.006025,0.928406,2.154538,0.974848,66.0,0.02
11,1990,2637,35,0.013273,0.034213,0.096953,22,361,32,583,0.294233,0.651685,0.0,0.651685,0.0,0.651685,0.003682,0.0,0.410112,0.651685,0.410112,0.0,0.0,0.0,0.0,1.0,0.003682,0.001257,0.085307,1,0.12,0,0.005804,0.921932,2.147011,0.974928,66.216216,0.02
12,1991,2647,31,0.011711,0.030632,0.089337,21,347,34,591,0.314229,0.711111,0.0,0.711111,0.0,0.711111,0.003973,0.0,0.444444,0.711111,0.444444,0.0,0.0,0.0,0.0,1.0,0.003973,0.001257,0.08512,1,0.12,0,0.00687,0.916707,2.140919,0.980672,51.945946,0.02
13,1992,2654,27,0.010173,0.026445,0.077364,20,349,30,594,0.316357,0.716578,0.0,0.716578,0.0,0.716578,0.003853,0.0,0.427807,0.716578,0.427807,0.0,0.0,0.0,0.0,1.0,0.003853,0.001257,0.084973,1,0.12,0,0.007152,0.913537,2.137215,0.984789,41.657143,0.02
14,1993,2676,36,0.013453,0.035088,0.103746,14,347,38,595,0.323587,0.885714,0.0,0.885715,0.0,0.885714,0.004238,0.0,0.442857,0.885714,0.442857,0.0,0.0,0.0,0.0,1.000001,0.004238,0.001257,0.0848,1,0.12,0,0.007311,0.906988,2.12954,0.975918,64.8,0.02
15,1994,2687,30,0.011165,0.029557,0.08982,19,334,22,590,0.341872,0.548387,0.0,0.548388,0.0,0.548387,0.002964,0.0,0.306452,0.548387,0.306451,0.0,0.0,0.0,0.0,1.000002,0.002964,0.001257,0.084573,1,0.12,0,0.008194,0.89992,2.121226,0.97767,60.0,0.02
16,1995,2694,30,0.011136,0.029354,0.087464,23,343,31,593,0.328767,0.575758,0.0,0.575761,0.0,0.575758,0.002923,0.0,0.348485,0.575758,0.348483,0.0,0.0,0.0,0.0,1.000006,0.002923,0.001257,0.08448,1,0.12,0,0.007665,0.895562,2.116084,0.981737,50.0,0.020002
17,1996,2703,30,0.011099,0.02924,0.087719,21,342,32,599,0.333333,0.492754,0.0,0.492763,0.0,0.492754,0.002392,0.0,0.362319,0.492754,0.362312,0.0,0.0,0.0,0.0,1.00002,0.002392,0.001257,0.08436,1,0.12,0,0.007487,0.889542,2.108959,0.980565,52.941176,0.020005
18,1997,2712,27,0.009956,0.026419,0.079412,18,340,30,607,0.334638,0.420513,0.0,0.420539,0.0,0.420513,0.002168,0.0,0.34359,0.420513,0.343568,0.0,0.0,0.0,0.0,1.000062,0.002168,0.001259,0.0842,1,0.12,0,0.007849,0.885711,2.104414,0.98282,47.032258,0.020015
19,1998,2724,37,0.013583,0.035992,0.106322,25,348,40,618,0.322957,0.805687,0.0,0.805844,0.0,0.805687,0.003837,0.0,0.473934,0.805687,0.473841,0.0,0.0,0.0,0.0,1.000195,0.003837,0.001263,0.084173,1,0.12,0,0.008344,0.881106,2.098935,0.978073,60.844444,0.020048
20,1999,2730,30,0.010989,0.02907,0.08547,24,351,34,620,0.319767,0.625641,0.0,0.626023,0.0,0.625641,0.003225,0.0,0.379487,0.625641,0.379256,0.0,0.0,0.0,0.0,1.00061,0.003225,0.001275,0.084,1,0.12,0,0.009194,0.877483,2.094616,0.979438,56.25,0.020149
21,2000,2737,33,0.012057,0.032353,0.098214,26,336,24,623,0.341176,0.483516,0.0,0.484442,0.0,0.483516,0.002671,0.0,0.313187,0.483516,0.312588,0.0,0.0,0.0,0.0,1.001915,0.002671,0.001316,0.083947,1,0.12,0,0.009134,0.871463,2.087418,0.979872,55.846154,0.020468
22,2001,2745,32,0.011658,0.03125,0.094955,24,337,33,631,0.341797,0.614583,0.0,0.618278,0.0,0.614583,0.003218,0.0,0.411458,0.614583,0.409,0.0,0.0,0.0,0.0,1.006012,0.003218,0.001447,0.083827,1,0.12,0,0.008486,0.861623,2.0756,0.978097,60.235294,0.021465
23,2002,2737,26,0.009499,0.02544,0.074286,34,350,50,636,0.315068,1.116505,1.0,1.137639,1.018929,1.116505,0.005446,0.0,0.587379,1.116505,0.576467,0.0,0.0,0.0,0.0,1.018929,0.005446,0.001899,0.083853,1,0.12,0,0.009346,0.856365,2.069257,0.982406,48.285714,0.024584
24,2003,2740,33,0.012044,0.031946,0.088235,30,374,53,660,0.275895,1.977143,2.0,2.096028,2.120259,1.977143,0.011363,0.0,0.748571,1.977143,0.706113,0.0,0.0,0.0,0.0,1.06013,0.011363,0.00369,0.083907,1,0.12,0,0.008408,0.851434,2.063291,0.978655,58.864865,0.034273
25,2004,2758,41,0.014866,0.040117,0.105398,23,389,58,681,0.238748,5.347518,5.0,6.396898,5.981185,5.347518,0.038197,0.0,0.813448,6.397163,0.934218,1.049645,1.049645,1.049645,0.136907,1.196237,0.038197,0.012787,0.083773,1,0.12,0,0.006691,0.841286,2.050958,0.975504,68.612245,0.063798
26,2005,2761,31,0.011228,0.030542,0.078283,28,396,29,688,0.219704,9.114286,8.0,15.430969,13.544424,7.514286,0.108903,0.023188,0.481675,12.585714,0.882067,6.328571,6.328571,5.242857,0.412143,1.693053,0.132091,0.06947,0.0836,1,0.12,39,0.007002,0.836246,2.044805,0.980255,54.914286,0.148704
27,2006,2752,26,0.009448,0.025845,0.071625,35,363,14,661,0.27833,32.808989,34.0,130.30206,135.032204,8.764045,0.099591,0.273238,0.128511,16.0,0.168914,97.539326,97.539326,11.58427,0.724017,3.971535,0.372829,0.400652,0.083653,1,0.12,14,0.007509,0.832336,2.04002,0.983788,45.066667,0.357116
28,2007,2753,24,0.008718,0.023904,0.069164,23,347,15,648,0.308765,90.896552,97.5,1574.374458,1688.749537,13.37931,0.116342,0.674063,0.124461,16.0,0.01088,1483.5,512.0,13.75,0.859375,17.320508,0.790405,1.0,0.083613,1,0.12,1,0.009308,0.829448,2.036477,0.985228,41.142857,0.717107
29,2008,2741,21,0.007661,0.021021,0.063253,33,332,13,635,0.335335,135.927007,136.0,10267.591266,10273.104955,16.49635,0.121297,0.878167,0.124088,16.0,0.001558,10131.576642,512.0,13.087591,0.817974,75.537536,0.999463,1.0,0.083733,1,0.12,1,0.008176,0.826959,2.03342,0.984677,42.0,1.077098
30,2009,2736,19,0.006944,0.019153,0.06051,24,314,13,612,0.366935,170.0,170.0,30123.096321,30123.096321,20.573099,0.121018,0.878982,0.123904,16.0,0.000531,29953.0,512.0,13.497076,0.843567,177.194684,1.0,1.0,0.083773,1,0.12,0,0.009058,0.821568,2.02678,0.986111,38.0,1.285509
31,2010,2727,31,0.011368,0.031665,0.103679,40,299,18,593,0.389173,203.0,203.0,50909.647086,50909.647086,26.22549,0.12919,0.87081,0.124387,16.0,0.000314,50707.0,512.0,13.848039,0.865502,250.786439,1.0,1.0,0.084053,1,0.12,0,0.008286,0.816376,2.020367,0.980009,54.914286,1.370415
32,2011,2725,27,0.009908,0.027692,0.094077,29,287,13,579,0.411282,222.0,222.0,62822.501814,62822.501814,29.524664,0.132994,0.867006,0.125,16.0,0.000255,62601.0,512.0,13.573991,0.848374,282.984242,1.0,1.0,0.084027,1,0.12,0,0.007526,0.810872,2.013545,0.982902,47.032258,1.399941
33,2012,2720,24,0.008824,0.024896,0.089219,29,269,13,560,0.441909,249.0,249.0,73312.269823,73312.269823,34.464,0.13841,0.86159,0.125,16.0,0.000218,73063.0,512.0,13.48,0.8425,294.426786,1.0,1.0,0.084053,1,0.12,0,0.008052,0.8068,2.008483,0.983762,44.307692,1.40963
34,2013,2717,21,0.007729,0.021875,0.080769,24,260,15,545,0.458333,280.0,280.0,83498.04418,83498.04418,37.850534,0.13518,0.86482,0.125,16.0,0.000192,83218.0,512.0,13.928826,0.870552,298.207301,1.0,1.0,0.084053,1,0.12,0,0.009152,0.802746,2.00343,0.985944,38.347826,1.412749
35,2014,2695,20,0.007421,0.020921,0.079051,42,253,16,528,0.470711,295.0,295.0,88330.882161,88330.882161,39.682432,0.134517,0.865483,0.125,16.0,0.000181,88036.0,512.0,13.351351,0.834459,299.426719,1.0,1.0,0.084333,1,0.12,0,0.010142,0.795613,1.994509,0.985158,40.0,1.413746
36,2015,2672,20,0.007485,0.021186,0.082988,43,241,17,512,0.489407,311.0,311.0,93243.092009,93243.092009,41.666667,0.133976,0.866024,0.125,16.0,0.000172,92932.0,512.0,13.471154,0.841947,299.817016,1.0,1.0,0.08464,1,0.12,0,0.011205,0.789027,1.986237,0.986452,36.363636,1.414064
37,2016,2665,20,0.007505,0.020899,0.08658,27,231,12,483,0.517241,349.0,349.0,104679.628472,104679.628472,46.011429,0.131838,0.868162,0.125357,16.0,0.000153,104331.0,512.0,12.92,0.8075,299.941629,1.0,1.0,0.084733,1,0.12,1,0.011433,0.784048,1.979959,0.984991,40.0,1.414166
38,2017,2649,18,0.006795,0.018809,0.081081,34,222,13,453,0.53605,387.0,387.0,116092.795374,116092.795374,50.64433,0.130864,0.869136,0.125,16.0,0.000138,115706.0,512.0,13.67268,0.854543,299.981383,1.0,1.0,0.08492,1,0.12,0,0.011747,0.779038,1.973623,0.987836,32.4,1.414198
39,2018,2631,20,0.007602,0.020986,0.095694,38,209,14,432,0.561385,407.0,407.0,122097.583589,122097.583589,51.862745,0.127427,0.872573,0.125,16.0,0.000131,121691.0,512.0,13.718137,0.857384,299.994063,1.0,1.0,0.085187,1,0.12,0,0.013429,0.771354,1.963866,0.984797,40.0,1.414209
40,2019,2597,16,0.006161,0.016754,0.080808,50,198,14,407,0.58534,446.0,446.0,133799.155541,133799.155541,55.740492,0.124979,0.875021,0.125,16.0,0.00012,133353.0,512.0,13.436242,0.839765,299.998107,1.0,1.0,0.085587,1,0.12,0,0.018003,0.767318,1.958722,0.990374,25.6,1.414212
41,2020,2570,16,0.006226,0.017076,0.090395,43,177,10,385,0.622199,454.0,454.0,136199.725865,136199.725865,58.892308,0.129719,0.870281,0.125,16.0,0.000117,135746.0,512.0,13.120879,0.820055,299.999396,1.0,1.0,0.085947,1,0.12,1,0.020609,0.760413,1.949889,0.989008,28.444444,1.414213
42,2021,2551,15,0.00588,0.016077,0.092593,34,162,11,364,0.652733,489.0,489.0,146699.905837,146699.905837,61.473469,0.125713,0.874287,0.125255,16.0,0.000109,146211.0,512.0,13.095918,0.818495,299.999807,1.0,1.0,0.086187,1,0.12,0,0.021234,0.755022,1.942964,0.98824,30.0,1.414213
43,2022,2535,15,0.005917,0.015856,0.096774,31,155,10,341,0.672304,521.0,521.0,156299.968006,156299.968006,64.762452,0.124304,0.875696,0.125,16.0,0.000102,155779.0,512.0,12.846743,0.802921,299.999939,1.0,1.0,0.0864,1,0.12,0,0.022363,0.750467,1.937094,0.989638,26.470588,1.414214
44,2023,2505,18,0.007186,0.01919,0.125,48,144,14,334,0.692964,538.0,538.0,161399.989464,161399.989464,66.96846,0.124477,0.875523,0.125,16.0,9.9e-05,160862.0,512.0,13.866419,0.866651,299.99998,1.0,1.0,0.08684,1,0.12,0,0.021839,0.745455,1.930615,0.989621,27.0,1.414214
45,2024,2480,9,0.003629,0.009783,0.068182,34,132,10,319,0.713043,544.0,544.0,163199.996602,163199.996602,68.946789,0.12674,0.87326,0.125,16.0,9.8e-05,162656.0,512.0,13.717431,0.857339,299.999994,1.0,1.0,0.087053,1,0.12,0,0.024481,0.738956,1.922181,0.994176,14.727273,1.414214
46,2025,2454,13,0.005297,0.014317,0.098485,39,132,17,306,0.709251,556.0,556.0,166799.998893,166799.998893,70.305206,0.126448,0.873552,0.125,16.0,9.6e-05,166244.0,512.0,13.913824,0.869614,299.999998,1.0,1.0,0.087453,1,0.12,0,0.02725,0.729877,1.910336,0.99091,22.533333,1.414214
47,2026,2429,13,0.005352,0.014706,0.104839,38,124,13,301,0.719457,541.0,541.0,162299.999656,162299.999656,68.822878,0.127214,0.872786,0.125,16.0,9.9e-05,161759.0,512.0,13.625461,0.851591,299.999999,1.0,1.0,0.087787,1,0.12,0,0.031412,0.724611,1.903432,0.989296,26.0,1.414214
48,2027,2415,16,0.006625,0.01854,0.130081,30,123,20,288,0.714948,545.0,545.0,163499.99989,163499.99989,69.776557,0.12803,0.87197,0.125,16.0,9.8e-05,162955.0,512.0,13.967033,0.87294,300.0,1.0,1.0,0.088013,1,0.12,0,0.033047,0.719152,1.896249,0.986749,32.0,1.414214
49,2028,2382,9,0.003778,0.01049,0.076923,42,117,11,275,0.727273,541.0,541.0,162299.999965,162299.999965,70.04428,0.129472,0.870528,0.125,16.0,9.9e-05,161759.0,512.0,13.95203,0.872002,300.0,1.0,1.0,0.08836,1,0.12,0,0.036243,0.709009,1.882828,0.992443,18.0,1.414214
50,2029,2363,12,0.005078,0.014201,0.104348,31,115,15,264,0.727811,545.0,545.0,163499.999989,163499.999989,69.395604,0.127331,0.872669,0.125,16.0,9.8e-05,162955.0,512.0,13.879121,0.867445,300.0,1.0,1.0,0.088653,1,0.12,0,0.037478,0.703973,1.87613,0.991395,20.571429,1.414214
51,2030,2329,9,0.003864,0.010714,0.080357,43,112,10,261,0.733333,539.0,539.0,161699.999996,161699.999996,68.492593,0.127073,0.872927,0.125,16.0,9.9e-05,161161.0,512.0,13.698148,0.856134,300.0,1.0,1.0,0.089067,1,0.12,0,0.038256,0.699161,1.869707,0.993798,14.727273,1.414214
52,2031,2318,12,0.005177,0.014599,0.110092,23,109,11,256,0.734793,535.0,535.0,160499.999999,160499.999999,64.302239,0.120191,0.879809,0.125,16.0,0.0001,159965.0,512.0,13.992537,0.874534,300.0,1.0,1.0,0.089253,1,0.12,0,0.039796,0.692876,1.861285,0.989646,24.0,1.414214
53,2032,2296,18,0.00784,0.022167,0.163636,40,110,14,249,0.729064,527.0,527.0,158100.0,158100.0,63.401515,0.120306,0.879694,0.125,16.0,0.000101,157573.0,512.0,13.973485,0.873343,300.0,1.0,1.0,0.089627,1,0.12,0,0.042096,0.684097,1.849455,0.985966,32.4,1.414214
54,2033,2265,7,0.003091,0.008663,0.057851,38,121,15,249,0.700495,510.0,510.0,153000.0,153000.0,62.634051,0.122812,0.877188,0.125,16.0,0.000105,152490.0,512.0,13.90411,0.869007,300.0,1.0,1.0,0.089893,1,0.12,0,0.043084,0.679129,1.842728,0.993819,14.0,1.414214
55,2034,2248,10,0.004448,0.012579,0.079365,27,126,14,248,0.683019,497.0,497.0,149100.0,149100.0,58.75502,0.118219,0.881781,0.125,16.0,0.000107,148603.0,512.0,13.712851,0.857053,300.0,1.0,1.0,0.09016,1,0.12,0,0.045572,0.672874,1.834222,0.991103,20.0,1.414214
56,2035,2229,17,0.007627,0.021795,0.128788,36,132,13,249,0.661538,469.0,469.0,140700.0,140700.0,53.970213,0.115075,0.884925,0.125,16.0,0.000114,140231.0,512.0,13.970213,0.873138,300.0,1.0,1.0,0.090507,1,0.12,0,0.048657,0.662717,1.820325,0.986435,30.421053,1.414214
57,2036,2203,7,0.003177,0.00915,0.052632,33,133,12,249,0.652288,449.0,449.0,134700.0,134700.0,50.96,0.113497,0.886503,0.125,16.0,0.000119,134251.0,512.0,13.911111,0.869444,300.0,1.0,1.0,0.09072,1,0.12,0,0.051648,0.656789,1.812166,0.995201,10.888889,1.414214
58,2037,2172,11,0.005064,0.014667,0.08209,42,134,13,251,0.642667,434.0,434.0,130200.0,130200.0,47.508046,0.109466,0.890534,0.125,16.0,0.000123,129766.0,512.0,13.965517,0.872845,300.0,1.0,1.0,0.091187,1,0.12,0,0.051946,0.646745,1.798257,0.989871,22.0,1.414214
59,2038,2136,10,0.004682,0.013532,0.074074,46,135,13,250,0.634641,425.0,425.0,127500.0,127500.0,46.558685,0.10955,0.89045,0.125,16.0,0.000125,127075.0,512.0,13.971831,0.873239,300.0,1.0,1.0,0.091653,1,0.12,0,0.05267,0.639376,1.787982,0.992322,16.666667,1.414214
60,2039,2114,13,0.006149,0.018106,0.103175,35,126,12,247,0.649025,418.0,418.0,125400.0,125400.0,45.093079,0.107878,0.892122,0.125,16.0,0.000128,124982.0,512.0,13.749403,0.859338,300.0,1.0,1.0,0.091987,1,0.12,0,0.05281,0.630523,1.775561,0.987701,26.0,1.414214
61,2040,2081,9,0.004325,0.012802,0.071429,42,126,14,246,0.641536,405.0,405.0,121500.0,121500.0,43.118227,0.106465,0.893535,0.125,16.0,0.000132,121095.0,512.0,13.965517,0.872845,300.0,1.0,1.0,0.092373,1,0.12,0,0.056063,0.619973,1.760644,0.99135,18.0,1.414214
62,2041,2052,12,0.005848,0.017366,0.094488,41,127,14,243,0.632417,395.0,395.0,118500.0,118500.0,42.358586,0.107237,0.892763,0.125,16.0,0.000135,118105.0,512.0,13.954545,0.872159,300.0,1.0,1.0,0.0928,1,0.12,0,0.05781,0.616191,1.755265,0.990091,20.571429,1.414214
63,2042,2025,12,0.005926,0.01791,0.09375,39,128,13,242,0.61791,367.0,367.0,110100.0,110100.0,39.021739,0.106326,0.893674,0.125,16.0,0.000145,109733.0,512.0,13.9375,0.871094,300.0,1.0,1.0,0.09316,1,0.12,0,0.061219,0.602264,1.735315,0.988148,24.0,1.414214
64,2043,1982,7,0.003532,0.010671,0.053846,50,130,14,240,0.603659,350.0,350.0,105000.0,105000.0,37.361823,0.106748,0.893252,0.125,16.0,0.000152,104650.0,512.0,13.712251,0.857016,300.0,1.0,1.0,0.093667,1,0.12,0,0.066156,0.592366,1.720997,0.992936,14.0,1.414214
65,2044,1958,8,0.004086,0.012658,0.062992,32,127,14,241,0.598101,329.0,329.0,98700.0,98700.0,35.678788,0.108446,0.891554,0.125,16.0,0.000162,98371.0,512.0,13.972727,0.873295,300.0,1.0,1.0,0.094,1,0.12,0,0.067529,0.585201,1.710556,0.991828,16.0,1.414214
66,2045,1930,11,0.005699,0.017799,0.083969,39,131,14,243,0.576052,308.0,308.0,92400.0,92400.0,33.779935,0.109675,0.890325,0.125,16.0,0.000173,92092.0,512.0,13.996764,0.874798,300.0,1.0,1.0,0.094413,1,0.12,0,0.068968,0.573344,1.693139,0.988601,22.0,1.414214
67,2046,1913,9,0.004705,0.015152,0.067164,26,134,13,246,0.548822,276.0,276.0,82800.0,82800.0,29.862816,0.108199,0.891801,0.125,16.0,0.000193,82524.0,512.0,14.0,0.875,300.0,1.0,1.0,0.094613,1,0.12,0,0.071935,0.568062,1.685321,0.992449,14.727273,1.414214
68,2047,1886,13,0.006893,0.022648,0.095588,40,136,14,244,0.526132,254.0,254.0,76200.0,76200.0,28.533333,0.112336,0.887664,0.125,16.0,0.00021,75946.0,512.0,13.933333,0.870833,300.0,1.0,1.0,0.095027,1,0.12,0,0.074722,0.557312,1.669299,0.986214,26.0,1.414214
69,2048,1859,11,0.005917,0.019749,0.085271,38,129,13,239,0.536804,245.0,245.0,73500.0,73500.0,27.121951,0.110702,0.889298,0.125,16.0,0.000218,73255.0,512.0,13.47561,0.842226,300.0,1.0,1.0,0.09536,1,0.12,0,0.075354,0.546876,1.653596,0.991687,16.133333,1.414214
70,2049,1829,14,0.007654,0.026119,0.10687,44,131,14,245,0.511194,220.0,220.0,66000.0,66000.0,24.488688,0.111312,0.888688,0.124717,16.0,0.000242,65780.0,512.0,14.004525,0.875283,300.0,1.0,1.0,0.0958,1,0.12,0,0.081054,0.531088,1.629553,0.986722,24.5,1.414214
71,2050,1802,13,0.007214,0.025341,0.097744,40,133,15,249,0.481481,194.0,194.0,58200.0,58200.0,20.14359,0.103833,0.896167,0.124679,16.0,0.000275,58006.0,512.0,14.005128,0.875321,300.0,1.0,1.0,0.096147,1,0.12,0,0.085427,0.519094,1.611046,0.987621,22.533333,1.414214
72,2051,1789,18,0.010061,0.03681,0.133333,31,135,12,249,0.447853,167.0,167.0,50100.0,50100.0,17.714286,0.106074,0.893926,0.124628,16.0,0.000319,49933.0,512.0,13.958333,0.872396,300.0,1.0,1.0,0.096387,1,0.12,0,0.088009,0.51401,1.603137,0.981989,32.4,1.414214
73,2052,1762,11,0.006243,0.023256,0.080882,38,136,14,250,0.424947,156.0,156.0,46800.0,46800.0,16.929936,0.108525,0.891475,0.125,16.0,0.000342,46644.0,512.0,14.0,0.875,300.0,1.0,1.0,0.096653,1,0.12,0,0.091476,0.504898,1.588865,0.991229,16.133333,1.414214
74,2053,1738,8,0.004603,0.017167,0.060606,32,132,11,248,0.433476,148.0,148.0,44400.0,44400.0,17.261745,0.116633,0.883367,0.125,16.0,0.00036,44252.0,512.0,14.0,0.875,300.0,1.0,1.0,0.096933,1,0.12,0,0.093048,0.494875,1.573015,0.990794,16.0,1.414214
75,2054,1723,17,0.009867,0.037611,0.12782,32,133,13,247,0.411504,135.0,135.0,40500.0,40500.0,14.882353,0.11024,0.88976,0.125,16.0,0.000395,40365.0,512.0,13.772059,0.860754,300.0,1.0,1.0,0.097253,1,0.12,0,0.097431,0.488727,1.563213,0.980267,34.0,1.414214
76,2055,1693,8,0.004725,0.018018,0.059701,38,134,14,252,0.396396,123.0,123.0,36900.0,36900.0,14.483871,0.117755,0.882245,0.125,16.0,0.000434,36777.0,512.0,13.991935,0.874496,300.0,1.0,1.0,0.097533,1,0.12,0,0.100174,0.479094,1.54773,0.990549,16.0,1.414214
77,2056,1677,9,0.005367,0.021277,0.066667,25,135,14,254,0.361702,101.0,101.0,30300.0,30300.0,11.196078,0.110852,0.889148,0.123775,16.0,0.000528,30199.0,512.0,14.009804,0.875613,300.0,1.0,1.0,0.09776,1,0.12,0,0.101904,0.473191,1.538167,0.989267,18.0,1.414214
78,2057,1653,17,0.010284,0.041565,0.122302,41,139,14,249,0.320293,81.0,81.0,24300.0,24300.0,8.902439,0.109907,0.890093,0.122713,16.0,0.000658,24219.0,512.0,14.036585,0.877287,300.0,1.0,1.0,0.098187,1,0.12,0,0.106392,0.466019,1.526465,0.979431,34.0,1.414214
79,2058,1637,14,0.008552,0.035533,0.103704,30,135,11,249,0.314721,67.0,67.0,20100.0,20100.0,7.676471,0.114574,0.885426,0.125,16.0,0.000796,20033.0,512.0,14.0,0.875,300.0,1.0,1.0,0.09836,1,0.12,0,0.106949,0.456681,1.511094,0.982896,28.0,1.414214
80,2059,1597,8,0.005009,0.020779,0.061538,48,130,12,250,0.324675,65.0,65.0,19500.0,19500.0,7.787879,0.119814,0.880186,0.122159,16.0,0.000821,19435.0,512.0,14.045455,0.877841,300.0,1.0,1.0,0.098813,1,0.12,0,0.112824,0.448813,1.49802,0.989981,16.0,1.414214
81,2060,1587,15,0.009452,0.039788,0.114504,25,131,11,250,0.30504,58.0,58.0,17400.0,17400.0,6.101695,0.105202,0.894798,0.120763,16.0,0.00092,17342.0,512.0,14.067797,0.879237,300.0,1.0,1.0,0.09904,1,0.12,0,0.11451,0.43986,1.483004,0.983449,26.470588,1.414214
82,2061,1567,15,0.009572,0.041209,0.12,35,125,13,243,0.313187,56.0,56.0,16800.0,16800.0,5.754386,0.102757,0.897243,0.121711,16.0,0.000952,16744.0,512.0,14.052632,0.878289,300.0,1.0,1.0,0.099307,1,0.12,0,0.119296,0.432096,1.469857,0.980855,30.0,1.414214
83,2062,1539,9,0.005848,0.025568,0.077586,37,116,12,235,0.340909,59.0,59.0,17700.0,17700.0,6.066667,0.102825,0.897175,0.125,16.0,0.000904,17641.0,512.0,13.966667,0.872917,300.0,1.0,1.0,0.0996,1,0.12,0,0.121627,0.427723,1.462401,0.988304,18.0,1.414214
84,2063,1515,12,0.007921,0.034783,0.103448,36,116,10,233,0.327536,56.0,56.0,16800.0,16800.0,7.298246,0.130326,0.869674,0.120614,16.0,0.000952,16744.0,512.0,14.070175,0.879386,300.0,1.0,1.0,0.09996,1,0.12,0,0.126473,0.419837,1.448856,0.984158,24.0,1.414214
85,2064,1480,10,0.006757,0.02994,0.086207,45,116,13,236,0.305389,50.0,50.0,15000.0,15000.0,6.588235,0.131765,0.868235,0.123775,16.0,0.001067,14950.0,512.0,14.019608,0.876225,300.0,1.0,1.0,0.1004,1,0.12,0,0.131116,0.413654,1.438147,0.986486,20.0,1.414214
86,2065,1460,15,0.010274,0.045317,0.132743,35,113,9,234,0.317221,42.0,42.0,12600.0,12600.0,4.372093,0.104097,0.895903,0.125,16.0,0.00127,12558.0,512.0,14.0,0.875,300.0,1.0,1.0,0.100733,1,0.12,0,0.135912,0.404533,1.422204,0.979452,30.0,1.414214
